corrXY1	corrXZ1	corrYZ1	countCrossXZ	countCrossXY	countCrossYZ	muX	medianX	sigmaX	kurtosisX	skewX	vppX	maxX	minX	integralX	sumX	x_min_freq	x_max_freq	x_peak_freq	muY	medianY	sigmaY	kurtosisY	skewY	vppY	maxY	minY	integralY	sumY	y_min_freq	y_max_freq	y_peak_freq	muZ	medianZ	sigmaZ	kurtosisZ	skewZ	vppZ	maxZ	minZ	integralZ	sumZ	z_min_freq	z_max_freq	z_peak_freq	goalClass
-0.17	0.32	-0.21	2.00	60.00	0.00	-0.04	0.01	2.55	3.43	-0.82	18.59	5.35	-13.24	-355.97	-5.94	-0.50	0.49	0.35	-2.08	-2.04	1.84	2.27	-0.87	12.00	2.09	-9.91	-19739.69	-329.13	-0.50	0.49	0.35	9.60	9.41	2.03	0.95	0.15	13.34	17.16	3.82	90981.77	1517.00	-0.50	0.49	0.35	E
-0.30	0.37	0.05	0.00	39.00	0.00	0.01	-0.12	1.54	1.03	-0.22	9.51	3.94	-5.57	117.48	1.97	-0.50	0.50	0.36	-1.89	-1.95	1.18	3.85	0.76	9.52	3.81	-5.71	-17918.34	-300.91	-0.50	0.50	0.36	9.86	9.69	1.36	9.42	1.89	11.57	18.55	6.97	93398.68	1568.48	-0.50	0.50	0.36	E
-0.30	0.44	-0.32	0.00	48.00	0.00	-0.12	-0.01	2.03	15.28	-2.73	18.44	4.24	-14.21	-1099.58	-18.46	-0.50	0.50	0.26	-1.96	-1.90	1.23	0.82	-0.19	7.82	2.19	-5.63	-18521.02	-310.93	-0.50	0.50	0.26	9.60	9.55	1.23	1.68	0.05	8.78	14.55	5.76	90928.90	1526.52	-0.50	0.50	0.26	E
-0.42	0.50	-0.15	0.00	57.00	0.00	0.40	0.38	3.11	3.86	-0.65	24.44	11.28	-13.16	3775.95	62.98	-0.50	0.49	0.37	-2.07	-2.12	2.10	2.27	0.00	15.72	6.13	-9.59	-19652.63	-327.79	-0.50	0.49	0.37	9.68	9.72	2.33	2.02	0.15	17.06	18.21	1.15	91734.03	1530.03	-0.50	0.49	0.37	E
-0.36	0.50	-0.36	0.00	67.00	2.00	0.35	0.26	3.74	4.39	-1.01	28.19	9.28	-18.91	3302.80	54.76	-0.50	0.50	0.17	-1.71	-1.73	1.91	0.72	0.15	11.40	4.52	-6.89	-16211.34	-268.79	-0.50	0.50	0.17	9.19	9.06	2.44	2.30	0.04	18.32	19.27	0.95	87014.81	1442.74	-0.50	0.50	0.17	E
-0.21	0.53	-0.22	0.00	59.00	0.00	0.14	-0.09	3.21	2.74	0.17	23.81	11.69	-12.12	1320.22	22.02	-0.50	0.49	0.22	-1.82	-1.75	1.71	1.65	-0.18	12.18	3.96	-8.21	-17242.32	-287.52	-0.50	0.49	0.22	9.83	9.90	2.19	0.28	0.05	12.76	16.50	3.74	93148.85	1553.30	-0.50	0.49	0.22	E
-0.43	0.67	-0.41	0.00	65.00	4.00	-0.23	0.07	3.13	2.05	-0.49	21.06	8.87	-12.18	-2225.18	-37.80	-0.50	0.50	0.32	-1.89	-1.96	2.01	4.97	1.16	15.58	8.42	-7.16	-17887.25	-303.85	-0.50	0.50	0.32	9.79	9.84	2.04	0.98	-0.33	13.81	15.88	2.08	92762.10	1575.72	-0.50	0.50	0.32	E
-0.29	0.60	-0.13	4.00	75.00	2.00	-0.25	-0.50	4.29	4.31	0.82	35.63	21.13	-14.50	-2330.62	-38.61	-0.50	0.50	0.48	-2.03	-2.36	2.39	0.99	0.43	14.66	6.19	-8.47	-19258.92	-319.05	-0.50	0.50	0.48	9.83	9.75	2.93	6.11	1.45	21.75	24.81	3.06	93174.45	1543.57	-0.50	0.50	0.48	E
-0.47	0.48	-0.38	0.00	50.00	0.00	-0.05	0.06	1.59	1.80	-0.31	11.73	4.98	-6.76	-504.24	-8.36	-0.50	0.50	0.27	-1.92	-1.92	1.19	3.02	0.69	8.74	3.16	-5.58	-18147.53	-300.99	-0.50	0.50	0.27	9.72	9.68	1.15	0.54	-0.15	7.50	13.24	5.75	92015.09	1526.13	-0.50	0.50	0.27	E
-0.29	0.51	-0.26	0.00	56.00	0.00	0.02	-0.11	1.94	5.81	-0.97	16.22	5.67	-10.55	209.46	3.49	-0.50	0.49	0.15	-1.84	-1.83	1.33	1.42	-0.28	8.66	2.42	-6.24	-17415.94	-290.45	-0.50	0.49	0.15	9.75	9.71	1.57	2.53	0.15	12.30	16.25	3.95	92387.31	1540.76	-0.50	0.49	0.15	E
-0.27	0.36	-0.18	0.00	42.00	0.00	-0.08	-0.05	1.88	1.82	-0.56	12.41	3.95	-8.46	-716.37	-12.10	-0.50	0.49	0.49	-1.85	-1.97	1.55	4.33	0.20	13.62	5.55	-8.07	-17554.65	-296.47	-0.50	0.49	0.49	9.81	9.77	1.44	0.98	0.19	9.33	15.33	6.00	92975.97	1570.21	-0.50	0.49	0.49	E
-0.57	0.40	-0.06	0.00	55.00	0.00	-0.76	-0.80	1.62	6.07	-0.98	14.33	4.32	-10.01	-7206.59	-120.14	-0.50	0.49	0.00	-2.34	-2.38	1.77	6.24	-0.36	15.41	4.11	-11.30	-22131.50	-368.94	-0.50	0.49	0.00	9.62	9.63	1.23	1.46	0.11	8.03	13.48	5.45	91150.20	1519.49	-0.50	0.49	0.00	I
-0.31	0.31	-0.00	0.00	22.00	0.00	0.05	-0.01	1.12	2.81	0.89	7.81	5.08	-2.73	466.90	7.93	-0.50	0.49	0.16	-2.47	-2.48	1.03	3.09	0.40	8.64	2.38	-6.25	-23278.24	-395.59	-0.50	0.49	0.16	9.87	9.78	0.96	0.99	-0.02	6.08	12.48	6.40	92966.29	1579.88	-0.50	0.49	0.16	I
