corrXY1	corrXZ1	corrYZ1	countCrossXZ	countCrossXY	countCrossYZ	muX	medianX	sigmaX	kurtosisX	skewX	vppX	maxX	minX	integralX	sumX	x_min_freq	x_max_freq	x_peak_freq	muY	medianY	sigmaY	kurtosisY	skewY	vppY	maxY	minY	integralY	sumY	y_min_freq	y_max_freq	y_peak_freq	muZ	medianZ	sigmaZ	kurtosisZ	skewZ	vppZ	maxZ	minZ	integralZ	sumZ	z_min_freq	z_max_freq	z_peak_freq	goalClass
-0.14	0.24	-0.26	0.00	18.00	0.00	-0.04	-0.04	1.53	1.91	-0.64	10.43	4.20	-6.23	-398.19	-6.64	-0.50	0.49	0.04	-2.11	-2.00	1.17	4.34	-1.26	8.60	0.43	-8.18	-19980.92	-333.16	-0.50	0.49	0.00	9.63	9.57	1.53	0.45	0.10	9.19	14.13	4.94	91217.31	1520.93	-0.50	0.49	0.00	E
-0.40	0.34	-0.05	0.00	15.00	0.00	-0.03	-0.03	1.04	0.26	0.09	6.03	2.98	-3.05	-241.26	-4.05	-0.50	0.50	0.01	-1.89	-1.99	0.74	2.02	0.98	4.63	1.20	-3.44	-17900.47	-300.61	-0.50	0.50	0.00	9.86	9.77	0.91	5.41	1.53	6.67	14.82	8.14	93378.83	1568.15	-0.50	0.50	0.00	E
-0.28	0.29	-0.29	0.00	22.00	0.00	-0.17	0.08	1.33	7.45	-1.96	10.16	2.28	-7.88	-1610.60	-27.04	-0.50	0.50	0.02	-1.94	-1.83	0.74	0.10	-0.21	4.40	0.22	-4.18	-18391.41	-308.76	-0.50	0.50	0.00	9.60	9.57	0.82	0.03	-0.16	4.61	11.88	7.28	90908.20	1526.18	-0.50	0.50	0.00	E
-0.35	0.45	-0.12	0.00	17.00	0.00	0.48	0.50	1.91	4.25	0.13	15.65	9.30	-6.34	4523.44	75.45	-0.50	0.49	0.00	-2.08	-2.04	1.22	2.32	0.16	9.15	2.64	-6.51	-19723.99	-328.98	-0.50	0.49	0.00	9.70	9.75	1.66	0.83	-0.11	9.95	14.45	4.50	91874.39	1532.37	-0.50	0.49	0.00	E
-0.34	0.37	-0.36	0.00	29.00	0.00	0.30	0.24	2.42	1.16	-0.53	14.74	5.39	-9.35	2861.41	47.44	-0.50	0.50	0.04	-1.72	-1.72	1.17	-0.00	-0.06	6.32	1.25	-5.07	-16253.25	-269.49	-0.50	0.50	0.00	9.19	9.10	1.69	0.52	-0.19	10.57	13.82	3.25	87031.47	1443.02	-0.50	0.50	0.00	E
-0.12	0.40	-0.14	0.00	27.00	0.00	0.15	0.10	1.98	1.88	0.24	14.00	8.01	-6.00	1396.89	23.29	-0.50	0.49	0.08	-1.81	-1.75	1.08	0.75	-0.23	6.77	1.01	-5.76	-17196.14	-286.75	-0.50	0.49	0.00	9.86	9.80	1.55	-0.05	0.25	8.27	14.83	6.56	93414.57	1557.73	-0.50	0.49	0.00	E
-0.55	0.71	-0.52	0.00	37.00	0.00	-0.31	-0.26	1.75	-0.02	-0.27	9.16	4.16	-5.00	-2924.10	-49.67	-0.50	0.50	0.07	-1.92	-2.06	1.27	2.99	1.09	8.44	3.95	-4.48	-18177.04	-308.77	-0.50	0.50	0.00	9.77	9.87	1.43	0.20	-0.48	7.60	12.56	4.96	92612.83	1573.19	-0.50	0.50	0.00	E
-0.29	0.45	-0.16	0.00	29.00	0.00	-0.19	-0.32	2.36	2.44	0.49	17.81	10.49	-7.32	-1804.29	-29.89	-0.50	0.50	0.04	-2.04	-2.13	1.37	0.06	0.08	7.83	2.01	-5.82	-19324.96	-320.15	-0.50	0.50	0.00	9.86	9.64	1.98	3.04	1.19	12.97	18.83	5.85	93409.53	1547.46	-0.50	0.50	0.00	E
-0.36	0.42	-0.41	0.00	14.00	0.00	0.03	-0.03	1.02	13.67	2.46	9.10	6.54	-2.56	266.54	4.42	-0.50	0.50	0.11	-1.93	-1.89	0.69	0.89	0.01	4.49	0.25	-4.25	-18257.03	-302.81	-0.50	0.50	0.00	9.72	9.79	0.77	0.01	-0.10	4.44	11.77	7.34	92006.54	1525.99	-0.50	0.50	0.00	E
-0.15	0.41	-0.22	0.00	10.00	0.00	0.01	-0.08	1.00	1.03	0.09	6.96	3.14	-3.82	51.31	0.86	-0.50	0.49	0.15	-1.85	-1.80	0.76	0.79	-0.19	4.48	0.20	-4.28	-17497.56	-291.81	-0.50	0.49	0.00	9.78	9.72	1.02	1.64	0.79	6.12	13.45	7.34	92674.42	1545.55	-0.50	0.49	0.00	E
